run_id,family,provenance_tag,arch,variant,recipe_actual,recipe_dirname,recipe_source,seed,seed_source,seed_controlled,epochs_completed,epochs_configured,ckpt_kind,ckpt_path,ckpt_sha256,ckpt_dir_source,n_prefix,gate_mode,gate_init_logit,gate_params_registered,gate_params_trainable,hist_stage,hist_eval_precision,hist_split_sha,recorded_top1,base_run_id,base_ckpt_sha256,derived_params,status,status_reason,git_sha,git_dirty,patch_file
ft_cub_vitb_saga_bs1_f1,finetune,f1,vit_base,saga,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,1,config.resolved.yaml ft_seed + meta.json,0,100,100,last,results/runs/ft_cub_vitb_saga_bs1_f1/ckpt/last.pth,MISSING,<run_dir>/ckpt (evaluation/e6_finegrained),1,spatial,MISSING,28224,28224,MISSING,MISSING,MISSING,MISSING,e2r_vitb_mixup_saga_s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,"{""best_epoch"":8,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",superseded,"the val-selected best.pth is canonical for this family; last.pth is recorded as existing, never eligible",776898bee3606d59b8a00f583fbc9200a91240aa,1,MISSING
ft_cub_vitb_saga_bs1_f2,finetune,f2,vit_base,saga,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,2,config.resolved.yaml ft_seed + meta.json,0,100,100,best,results/runs/ft_cub_vitb_saga_bs1_f2/ckpt/best.pth,0e26ce75f7debdbb135c97df90db04720e79a83746efea0fdb1844a27cb5707d,<run_dir>/ckpt (evaluation/e6_finegrained),1,spatial,MISSING,28224,28224,MISSING,MISSING,MISSING,MISSING,e2r_vitb_mixup_saga_s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,"{""best_epoch"":23,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",eligible,"fine-tuning selects on the frozen val split, so best.pth is this family's canonical checkpoint (TASK I0 §3); a SEPARATE STRATUM from the 300-epoch cohort",776898bee3606d59b8a00f583fbc9200a91240aa,1,MISSING
ft_cub_vitb_saga_bs1_f2,finetune,f2,vit_base,saga,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,2,config.resolved.yaml ft_seed + meta.json,0,100,100,last,results/runs/ft_cub_vitb_saga_bs1_f2/ckpt/last.pth,MISSING,<run_dir>/ckpt (evaluation/e6_finegrained),1,spatial,MISSING,28224,28224,MISSING,MISSING,MISSING,MISSING,e2r_vitb_mixup_saga_s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,"{""best_epoch"":23,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",superseded,"the val-selected best.pth is canonical for this family; last.pth is recorded as existing, never eligible",776898bee3606d59b8a00f583fbc9200a91240aa,1,MISSING
ft_cub_vits_baseline_bs1_f0,finetune,f0,vit_small,baseline,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,0,config.resolved.yaml ft_seed + meta.json,0,100,100,best,results/runs/ft_cub_vits_baseline_bs1_f0/ckpt/best.pth,b24e50074c6015c299fc161a33056f0e9e18e269d9a605d60575d3432d782bb1,<run_dir>/ckpt (evaluation/e6_finegrained),1,MISSING,MISSING,0,0,MISSING,MISSING,MISSING,MISSING,e2r_vits_mixup_baseline_s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,"{""best_epoch"":23,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",eligible,"fine-tuning selects on the frozen val split, so best.pth is this family's canonical checkpoint (TASK I0 §3); a SEPARATE STRATUM from the 300-epoch cohort",30d72f606dfd96fb56e7754799901a3378439004,1,MISSING
ft_cub_vits_baseline_bs1_f0,finetune,f0,vit_small,baseline,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,0,config.resolved.yaml ft_seed + meta.json,0,100,100,last,results/runs/ft_cub_vits_baseline_bs1_f0/ckpt/last.pth,MISSING,<run_dir>/ckpt (evaluation/e6_finegrained),1,MISSING,MISSING,0,0,MISSING,MISSING,MISSING,MISSING,e2r_vits_mixup_baseline_s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,"{""best_epoch"":23,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",superseded,"the val-selected best.pth is canonical for this family; last.pth is recorded as existing, never eligible",30d72f606dfd96fb56e7754799901a3378439004,1,MISSING
ft_cub_vits_baseline_bs1_f1,finetune,f1,vit_small,baseline,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,1,config.resolved.yaml ft_seed + meta.json,0,100,100,best,results/runs/ft_cub_vits_baseline_bs1_f1/ckpt/best.pth,2963fefe6c9cce74f1ecd9995a6bbabc11f35fcf67c381a2cc2bbffbc1cb9a67,<run_dir>/ckpt (evaluation/e6_finegrained),1,MISSING,MISSING,0,0,MISSING,MISSING,MISSING,MISSING,e2r_vits_mixup_baseline_s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,"{""best_epoch"":58,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",eligible,"fine-tuning selects on the frozen val split, so best.pth is this family's canonical checkpoint (TASK I0 §3); a SEPARATE STRATUM from the 300-epoch cohort",30d72f606dfd96fb56e7754799901a3378439004,1,MISSING
ft_cub_vits_baseline_bs1_f1,finetune,f1,vit_small,baseline,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,1,config.resolved.yaml ft_seed + meta.json,0,100,100,last,results/runs/ft_cub_vits_baseline_bs1_f1/ckpt/last.pth,MISSING,<run_dir>/ckpt (evaluation/e6_finegrained),1,MISSING,MISSING,0,0,MISSING,MISSING,MISSING,MISSING,e2r_vits_mixup_baseline_s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,"{""best_epoch"":58,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",superseded,"the val-selected best.pth is canonical for this family; last.pth is recorded as existing, never eligible",30d72f606dfd96fb56e7754799901a3378439004,1,MISSING
ft_cub_vits_baseline_bs1_f2,finetune,f2,vit_small,baseline,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,2,config.resolved.yaml ft_seed + meta.json,0,100,100,best,results/runs/ft_cub_vits_baseline_bs1_f2/ckpt/best.pth,70111da6292da8c6aecd7ae7eb0a46a31b8508c71a8f8eb847c281ab424503b1,<run_dir>/ckpt (evaluation/e6_finegrained),1,MISSING,MISSING,0,0,MISSING,MISSING,MISSING,MISSING,e2r_vits_mixup_baseline_s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,"{""best_epoch"":15,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",eligible,"fine-tuning selects on the frozen val split, so best.pth is this family's canonical checkpoint (TASK I0 §3); a SEPARATE STRATUM from the 300-epoch cohort",30d72f606dfd96fb56e7754799901a3378439004,1,MISSING
ft_cub_vits_baseline_bs1_f2,finetune,f2,vit_small,baseline,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,2,config.resolved.yaml ft_seed + meta.json,0,100,100,last,results/runs/ft_cub_vits_baseline_bs1_f2/ckpt/last.pth,MISSING,<run_dir>/ckpt (evaluation/e6_finegrained),1,MISSING,MISSING,0,0,MISSING,MISSING,MISSING,MISSING,e2r_vits_mixup_baseline_s1,3aa41a7225b69146a419c618049d7a9f348d259d3ae750749755e0addc2759ac,"{""best_epoch"":15,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",superseded,"the val-selected best.pth is canonical for this family; last.pth is recorded as existing, never eligible",30d72f606dfd96fb56e7754799901a3378439004,1,MISSING
ft_cub_vits_saga_bs1_f0,finetune,f0,vit_small,saga,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,0,config.resolved.yaml ft_seed + meta.json,0,100,100,best,results/runs/ft_cub_vits_saga_bs1_f0/ckpt/best.pth,29605e319f3629f2bdf4edeb644bf696d7239429062f0becf68ce3fec438bcdf,<run_dir>/ckpt (evaluation/e6_finegrained),1,spatial,MISSING,14112,14112,MISSING,MISSING,MISSING,MISSING,e2r_vits_mixup_saga_s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,"{""best_epoch"":42,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",eligible,"fine-tuning selects on the frozen val split, so best.pth is this family's canonical checkpoint (TASK I0 §3); a SEPARATE STRATUM from the 300-epoch cohort",30d72f606dfd96fb56e7754799901a3378439004,1,MISSING
ft_cub_vits_saga_bs1_f0,finetune,f0,vit_small,saga,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,0,config.resolved.yaml ft_seed + meta.json,0,100,100,last,results/runs/ft_cub_vits_saga_bs1_f0/ckpt/last.pth,MISSING,<run_dir>/ckpt (evaluation/e6_finegrained),1,spatial,MISSING,14112,14112,MISSING,MISSING,MISSING,MISSING,e2r_vits_mixup_saga_s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,"{""best_epoch"":42,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",superseded,"the val-selected best.pth is canonical for this family; last.pth is recorded as existing, never eligible",30d72f606dfd96fb56e7754799901a3378439004,1,MISSING
ft_cub_vits_saga_bs1_f1,finetune,f1,vit_small,saga,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,1,config.resolved.yaml ft_seed + meta.json,0,100,100,best,results/runs/ft_cub_vits_saga_bs1_f1/ckpt/best.pth,3076fbfc1682c821135636ab00c5836357875647e1af68c549c262978488833e,<run_dir>/ckpt (evaluation/e6_finegrained),1,spatial,MISSING,14112,14112,MISSING,MISSING,MISSING,MISSING,e2r_vits_mixup_saga_s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,"{""best_epoch"":32,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",eligible,"fine-tuning selects on the frozen val split, so best.pth is this family's canonical checkpoint (TASK I0 §3); a SEPARATE STRATUM from the 300-epoch cohort",30d72f606dfd96fb56e7754799901a3378439004,1,MISSING
ft_cub_vits_saga_bs1_f1,finetune,f1,vit_small,saga,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,1,config.resolved.yaml ft_seed + meta.json,0,100,100,last,results/runs/ft_cub_vits_saga_bs1_f1/ckpt/last.pth,MISSING,<run_dir>/ckpt (evaluation/e6_finegrained),1,spatial,MISSING,14112,14112,MISSING,MISSING,MISSING,MISSING,e2r_vits_mixup_saga_s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,"{""best_epoch"":32,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",superseded,"the val-selected best.pth is canonical for this family; last.pth is recorded as existing, never eligible",30d72f606dfd96fb56e7754799901a3378439004,1,MISSING
ft_cub_vits_saga_bs1_f2,finetune,f2,vit_small,saga,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,2,config.resolved.yaml ft_seed + meta.json,0,100,100,best,results/runs/ft_cub_vits_saga_bs1_f2/ckpt/best.pth,31a72036e0c699072e3ce6a7965210c0e4fc18e57d697dd08f3da11cf4c0ba28,<run_dir>/ckpt (evaluation/e6_finegrained),1,spatial,MISSING,14112,14112,MISSING,MISSING,MISSING,MISSING,e2r_vits_mixup_saga_s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,"{""best_epoch"":68,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",eligible,"fine-tuning selects on the frozen val split, so best.pth is this family's canonical checkpoint (TASK I0 §3); a SEPARATE STRATUM from the 300-epoch cohort",30d72f606dfd96fb56e7754799901a3378439004,1,MISSING
ft_cub_vits_saga_bs1_f2,finetune,f2,vit_small,saga,MISSING,cub,no ImageNet recipe: a downstream fine-tune of the backbone named in base_run_id,2,config.resolved.yaml ft_seed + meta.json,0,100,100,last,results/runs/ft_cub_vits_saga_bs1_f2/ckpt/last.pth,MISSING,<run_dir>/ckpt (evaluation/e6_finegrained),1,spatial,MISSING,14112,14112,MISSING,MISSING,MISSING,MISSING,e2r_vits_mixup_saga_s1,5afe5394ddb2b3b926d60d03c63462c5778fc39fa9eacb23a1d2655e80f6f5d5,"{""best_epoch"":68,""dataset"":""cub"",""val_split"":""results/ftsplit/cub_val_split.json"",""val_split_sha256"":""f2be093f67d21ed2deb2592e1d987f80de8d1f0db8c520ab4f433e9d3bb2840f""}",superseded,"the val-selected best.pth is canonical for this family; last.pth is recorded as existing, never eligible",30d72f606dfd96fb56e7754799901a3378439004,1,MISSING
det_vitb_baseline_s1,dense_det,s1,vit_base,baseline,MISSING,detection,no ImageNet recipe: a dense head on the backbone named in base_run_id,1,meta.json seed (dense trainer),0,25,25,last,/home/woody/iwi5/iwi5359h/SAGA/dense_ckpt/det_vitb_baseline_s1/ckpt/last.pth,MISSING,"meta.json[""ckpt_dir""]",1,MISSING,MISSING,0,0,MISSING,MISSING,MISSING,MISSING,e2r_vitb_mixup_baseline_s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,"{""backbone_source"":""primary"",""n_train_images"":117266,""n_val_images"":5000,""task"":""detection""}",eligible,dense_det head on backbone e2r_vitb_mixup_baseline_s1; a SEPARATE STRATUM from the classification cohort,1058d41135d77f5c469870799f10aeea0bc6b8e7,1,MISSING
det_vitb_baseline_s1,dense_det,s1,vit_base,baseline,MISSING,detection,no ImageNet recipe: a dense head on the backbone named in base_run_id,1,meta.json seed (dense trainer),0,25,25,best,/home/woody/iwi5/iwi5359h/SAGA/dense_ckpt/det_vitb_baseline_s1/ckpt/best.pth,MISSING,"meta.json[""ckpt_dir""]",1,MISSING,MISSING,0,0,MISSING,MISSING,MISSING,MISSING,e2r_vitb_mixup_baseline_s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,"{""backbone_source"":""primary"",""n_train_images"":117266,""n_val_images"":5000,""task"":""detection""}",superseded,diagnostics come from the LAST checkpoint (TASK I0 §2.9),1058d41135d77f5c469870799f10aeea0bc6b8e7,1,MISSING
det_vitb_registers_s1,dense_det,s1,vit_base,registers,MISSING,detection,no ImageNet recipe: a dense head on the backbone named in base_run_id,1,meta.json seed (dense trainer),0,25,25,last,/home/woody/iwi5/iwi5359h/SAGA/dense_ckpt/det_vitb_registers_s1/ckpt/last.pth,MISSING,"meta.json[""ckpt_dir""]",5,MISSING,MISSING,0,0,MISSING,MISSING,MISSING,MISSING,legacy_e2_vitb_registers_nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,"{""backbone_source"":""fallback"",""n_train_images"":117266,""n_val_images"":5000,""task"":""detection""}",eligible,dense_det head on backbone legacy_e2_vitb_registers_nomixdir; a SEPARATE STRATUM from the classification cohort,1058d41135d77f5c469870799f10aeea0bc6b8e7,1,MISSING
det_vitb_registers_s1,dense_det,s1,vit_base,registers,MISSING,detection,no ImageNet recipe: a dense head on the backbone named in base_run_id,1,meta.json seed (dense trainer),0,25,25,best,/home/woody/iwi5/iwi5359h/SAGA/dense_ckpt/det_vitb_registers_s1/ckpt/best.pth,MISSING,"meta.json[""ckpt_dir""]",5,MISSING,MISSING,0,0,MISSING,MISSING,MISSING,MISSING,legacy_e2_vitb_registers_nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,"{""backbone_source"":""fallback"",""n_train_images"":117266,""n_val_images"":5000,""task"":""detection""}",superseded,diagnostics come from the LAST checkpoint (TASK I0 §2.9),1058d41135d77f5c469870799f10aeea0bc6b8e7,1,MISSING
det_vitb_saga_s1,dense_det,s1,vit_base,saga,MISSING,detection,no ImageNet recipe: a dense head on the backbone named in base_run_id,1,meta.json seed (dense trainer),0,25,25,last,/home/woody/iwi5/iwi5359h/SAGA/dense_ckpt/det_vitb_saga_s1/ckpt/last.pth,MISSING,"meta.json[""ckpt_dir""]",1,spatial,MISSING,28224,28224,MISSING,MISSING,MISSING,MISSING,e2r_vitb_mixup_saga_s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,"{""backbone_source"":""primary"",""n_train_images"":117266,""n_val_images"":5000,""task"":""detection""}",eligible,dense_det head on backbone e2r_vitb_mixup_saga_s1; a SEPARATE STRATUM from the classification cohort,1058d41135d77f5c469870799f10aeea0bc6b8e7,1,MISSING
det_vitb_saga_s1,dense_det,s1,vit_base,saga,MISSING,detection,no ImageNet recipe: a dense head on the backbone named in base_run_id,1,meta.json seed (dense trainer),0,25,25,best,/home/woody/iwi5/iwi5359h/SAGA/dense_ckpt/det_vitb_saga_s1/ckpt/best.pth,MISSING,"meta.json[""ckpt_dir""]",1,spatial,MISSING,28224,28224,MISSING,MISSING,MISSING,MISSING,e2r_vitb_mixup_saga_s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,"{""backbone_source"":""primary"",""n_train_images"":117266,""n_val_images"":5000,""task"":""detection""}",superseded,diagnostics come from the LAST checkpoint (TASK I0 §2.9),1058d41135d77f5c469870799f10aeea0bc6b8e7,1,MISSING
seg_vitb_baseline_s1,dense_seg,s1,vit_base,baseline,MISSING,segmentation,no ImageNet recipe: a dense head on the backbone named in base_run_id,1,meta.json seed (dense trainer),0,80,80,last,/home/woody/iwi5/iwi5359h/SAGA/dense_ckpt/seg_vitb_baseline_s1/ckpt/last.pth,MISSING,"meta.json[""ckpt_dir""]",1,MISSING,MISSING,0,0,MISSING,MISSING,MISSING,MISSING,e2r_vitb_mixup_baseline_s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,"{""backbone_source"":""primary"",""n_train_images"":20210,""n_val_images"":2000,""task"":""segmentation""}",eligible,dense_seg head on backbone e2r_vitb_mixup_baseline_s1; a SEPARATE STRATUM from the classification cohort,1058d41135d77f5c469870799f10aeea0bc6b8e7,1,MISSING
seg_vitb_baseline_s1,dense_seg,s1,vit_base,baseline,MISSING,segmentation,no ImageNet recipe: a dense head on the backbone named in base_run_id,1,meta.json seed (dense trainer),0,80,80,best,/home/woody/iwi5/iwi5359h/SAGA/dense_ckpt/seg_vitb_baseline_s1/ckpt/best.pth,MISSING,"meta.json[""ckpt_dir""]",1,MISSING,MISSING,0,0,MISSING,MISSING,MISSING,MISSING,e2r_vitb_mixup_baseline_s1,316211c719c41113c1f9bffa7f500e158d727c0f0998e41869796209a3fd1339,"{""backbone_source"":""primary"",""n_train_images"":20210,""n_val_images"":2000,""task"":""segmentation""}",superseded,diagnostics come from the LAST checkpoint (TASK I0 §2.9),1058d41135d77f5c469870799f10aeea0bc6b8e7,1,MISSING
seg_vitb_registers_s1,dense_seg,s1,vit_base,registers,MISSING,segmentation,no ImageNet recipe: a dense head on the backbone named in base_run_id,1,meta.json seed (dense trainer),0,80,80,last,/home/woody/iwi5/iwi5359h/SAGA/dense_ckpt/seg_vitb_registers_s1/ckpt/last.pth,MISSING,"meta.json[""ckpt_dir""]",5,MISSING,MISSING,0,0,MISSING,MISSING,MISSING,MISSING,legacy_e2_vitb_registers_nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,"{""backbone_source"":""fallback"",""n_train_images"":20210,""n_val_images"":2000,""task"":""segmentation""}",eligible,dense_seg head on backbone legacy_e2_vitb_registers_nomixdir; a SEPARATE STRATUM from the classification cohort,1058d41135d77f5c469870799f10aeea0bc6b8e7,1,MISSING
seg_vitb_registers_s1,dense_seg,s1,vit_base,registers,MISSING,segmentation,no ImageNet recipe: a dense head on the backbone named in base_run_id,1,meta.json seed (dense trainer),0,80,80,best,/home/woody/iwi5/iwi5359h/SAGA/dense_ckpt/seg_vitb_registers_s1/ckpt/best.pth,MISSING,"meta.json[""ckpt_dir""]",5,MISSING,MISSING,0,0,MISSING,MISSING,MISSING,MISSING,legacy_e2_vitb_registers_nomixdir,82365a311187250c34965c93a13ab435adf7ac2ad655115c855f7708f6f8ddb1,"{""backbone_source"":""fallback"",""n_train_images"":20210,""n_val_images"":2000,""task"":""segmentation""}",superseded,diagnostics come from the LAST checkpoint (TASK I0 §2.9),1058d41135d77f5c469870799f10aeea0bc6b8e7,1,MISSING
seg_vitb_saga_s1,dense_seg,s1,vit_base,saga,MISSING,segmentation,no ImageNet recipe: a dense head on the backbone named in base_run_id,1,meta.json seed (dense trainer),0,80,80,last,/home/woody/iwi5/iwi5359h/SAGA/dense_ckpt/seg_vitb_saga_s1/ckpt/last.pth,MISSING,"meta.json[""ckpt_dir""]",1,spatial,MISSING,28224,28224,MISSING,MISSING,MISSING,MISSING,e2r_vitb_mixup_saga_s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,"{""backbone_source"":""primary"",""n_train_images"":20210,""n_val_images"":2000,""task"":""segmentation""}",eligible,dense_seg head on backbone e2r_vitb_mixup_saga_s1; a SEPARATE STRATUM from the classification cohort,1058d41135d77f5c469870799f10aeea0bc6b8e7,1,MISSING
seg_vitb_saga_s1,dense_seg,s1,vit_base,saga,MISSING,segmentation,no ImageNet recipe: a dense head on the backbone named in base_run_id,1,meta.json seed (dense trainer),0,80,80,best,/home/woody/iwi5/iwi5359h/SAGA/dense_ckpt/seg_vitb_saga_s1/ckpt/best.pth,MISSING,"meta.json[""ckpt_dir""]",1,spatial,MISSING,28224,28224,MISSING,MISSING,MISSING,MISSING,e2r_vitb_mixup_saga_s1,a4e0e0ccd3b4cd4d40b9f46417d602d8eed4913a29b36f5b3bce78e1dfe77229,"{""backbone_source"":""primary"",""n_train_images"":20210,""n_val_images"":2000,""task"":""segmentation""}",superseded,diagnostics come from the LAST checkpoint (TASK I0 §2.9),1058d41135d77f5c469870799f10aeea0bc6b8e7,1,MISSING
ttr_e2r_vitb_mixup_baseline_s1,ttr_edit,e2r_vitb_mixup_baseline_s1,vit_base,baseline,mixup,MISSING,inherited from the base run named in base_run_id (tools/ttr_prepare_run.py),0,"tools/ttr_prepare_run.py --seed: the EDIT's construction seed, NOT a training seed; the model is the base run's checkpoint unchanged",0,MISSING,MISSING,derived,MISSING,MISSING,no checkpoint of its own: an inference-time edit of base_run_id's last.pth,2,MISSING,MISSING,0,0,s12_pre_norm,off,0a686340c00846818a857cf4cbf472cbdc035e0a88c20d79483f7d9f463b69b1,76.138,e2r_vitb_mixup_baseline_s1,MISSING,"{""criterion"":""mean_abs_act_at_outliers_v1"",""layer_range"":[3,9],""n_extra_tokens"":1,""n_neurons"":24,""neurons_file"":""results/ttr_midlayer/e2r_vitb_mixup_baseline_s1/neurons.json"",""neurons_file_sha256"":""608bcc8fdb80fb01cf632d04a8b5b68f3d5ef762d6b2c2f7cf92e1b83a2b7f14"",""outlier_tau"":127.3125,""tau_key"":""vit_base|mixup""}",derived,"an inference-time edit of a baseline checkpoint (test-time registers), not a trained model; never a member of a training cohort",fa5601e395925f4ff859af50a0a92deb0b5c7a95,1,MISSING
ttr_e2r_vits_mixup_baseline_s1,ttr_edit,e2r_vits_mixup_baseline_s1,vit_small,baseline,mixup,MISSING,inherited from the base run named in base_run_id (tools/ttr_prepare_run.py),0,"tools/ttr_prepare_run.py --seed: the EDIT's construction seed, NOT a training seed; the model is the base run's checkpoint unchanged",0,MISSING,MISSING,derived,MISSING,MISSING,no checkpoint of its own: an inference-time edit of base_run_id's last.pth,2,MISSING,MISSING,0,0,s12_pre_norm,off,0a686340c00846818a857cf4cbf472cbdc035e0a88c20d79483f7d9f463b69b1,78.65,e2r_vits_mixup_baseline_s1,MISSING,"{""criterion"":""mean_abs_act_at_outliers_v1"",""layer_range"":[3,10],""n_extra_tokens"":1,""n_neurons"":24,""neurons_file"":""results/ttr_midlayer/e2r_vits_mixup_baseline_s1/neurons.json"",""neurons_file_sha256"":""90470e2df9b86e28378eedd39010ec99a02c1d37fd6ec61f2e73e3d52cef2469"",""outlier_tau"":20.8515625,""tau_key"":""vit_small|mixup""}",derived,"an inference-time edit of a baseline checkpoint (test-time registers), not a trained model; never a member of a training cohort",fa5601e395925f4ff859af50a0a92deb0b5c7a95,1,MISSING
ttr_e2r_vits_nomix_baseline_s1,ttr_edit,e2r_vits_nomix_baseline_s1,vit_small,baseline,nomix,MISSING,inherited from the base run named in base_run_id (tools/ttr_prepare_run.py),0,"tools/ttr_prepare_run.py --seed: the EDIT's construction seed, NOT a training seed; the model is the base run's checkpoint unchanged",0,MISSING,MISSING,derived,MISSING,MISSING,no checkpoint of its own: an inference-time edit of base_run_id's last.pth,2,MISSING,MISSING,0,0,s12_pre_norm,off,0a686340c00846818a857cf4cbf472cbdc035e0a88c20d79483f7d9f463b69b1,73.138,e2r_vits_nomix_baseline_s1,MISSING,"{""criterion"":""mean_abs_act_at_outliers_v1"",""layer_range"":[4,11],""n_extra_tokens"":1,""n_neurons"":24,""neurons_file"":""results/ttr_midlayer/e2r_vits_nomix_baseline_s1/neurons.json"",""neurons_file_sha256"":""b2bbdcde1a0e653a6b2ea56172505efaf7fb22a82817952f582cf20eba1f4d05"",""outlier_tau"":22.859375,""tau_key"":""vit_small|nomix""}",derived,"an inference-time edit of a baseline checkpoint (test-time registers), not a trained model; never a member of a training cohort",fa5601e395925f4ff859af50a0a92deb0b5c7a95,1,MISSING
