work_package,split_name,split_sha256,git_sha,run_id,arch,recipe_actual,variant,provenance_tag,ckpt_sha256,condition_id,stage,n_images,norm_p50,norm_p90,norm_p99,norm_p999,norm_max,mad_thr,count_fixed_canon,count_fixed_cal,count_mad,cos_all,cos_nosink_mad,eff_rank
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s2,vit_small,nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,s11_out,10000,12.87599489,15.20038373,17.58657929,18.6881212,18.84633521,18.03225337,MISSING,0.7111,2.5919,0.1964940681,0.1998182282,126.6114842
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s2,vit_small,nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,native,s12_post_norm,10000,18.64224052,19.6411082,19.87621432,19.92159477,19.92768229,22.18340118,MISSING,0,0.003,0.118730169,0.1187438968,137.7433
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s2,vit_small,nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,term_0.25,hist,10000,16.2110319,19.09886742,22.16619211,23.72144786,23.94678022,22.69951774,2.1143,2.1521,2.1404,0.1602058465,0.1620508246,131.8911105
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s2,vit_small,nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,term_0.25,s12_post_norm,10000,18.61441605,19.63664787,19.87316462,19.91876737,19.92488928,22.24512323,MISSING,0,0.0051,0.1206791431,0.1207030332,137.2058858
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s2,vit_small,nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,term_0.50,hist,10000,15.75873461,18.60296052,21.73226579,23.32947576,23.56023524,22.08469314,1.6665,1.6931,2.3471,0.1563762365,0.1585606315,132.4730375
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s2,vit_small,nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,term_0.50,s12_post_norm,10000,18.64224052,19.6411082,19.87621432,19.92159477,19.92768229,22.18340118,MISSING,0,0.003,0.118730169,0.1187438968,137.7433
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s2,vit_small,nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,term_0.75,hist,10000,15.34721192,18.16575498,21.37476727,23.01224936,23.24794682,21.53727519,1.41,1.4308,2.5995,0.154746916,0.1573034495,132.8566654
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s2,vit_small,nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,term_0.75,s12_post_norm,10000,18.67259224,19.64445872,19.87837679,19.9238357,19.92992251,22.10448833,MISSING,0,0.0006,0.1194329998,0.1194352206,138.0770382
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s2,vit_small,nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,term_1.00,hist,10000,14.98192735,17.79415056,21.09294688,22.76706579,23.00686505,21.07027653,1.2403,1.2617,2.8676,0.1556429716,0.1585383235,133.0249921
I2_terminal,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,dca8f073d40b8b967595fc4c91e8eaa9b2b737d2,e2r_vits_nomix_saga_s2,vit_small,nomix,saga,s2,68d64007a4bcae2335cf7ead1fe698e1df73e48ef538f9727c46ddc186ffd5ab,term_1.00,s12_post_norm,10000,18.70126489,19.64460069,19.87913846,19.92502314,19.93120174,22.01277493,MISSING,0,0.0004,0.1227723329,0.1227735029,138.1995851
