work_package,split_name,split_sha256,git_sha,generated_by,run_id,arch,recipe_actual,cell,variant,provenance_tag,ckpt_sha256,condition_id,stage,basis,n_images,n_positions,grid_side,n_prefix,tau,source,mass,count_per_image,p_any,entropy_normalized,entropy_normalized_excess,gini,gini_null,gini_excess,top5_share,top5_share_uniform,top5_share_excess,eta2_pos,position_rel_se,ring0_freq,ring1_freq,ring2_freq,ring3_freq,ring4_freq,ring5_freq,ring6_freq,ring0_share,ring1_share,peak_ring,centre_freq,ring1_minus_ring0,ring1_freq_conditional,ring1_freq_share,split_half_rho,split_half_p,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,term_1.00,hist,fixed_cal,10000,196,14,1,127.268425,results\frozen\I2_terminal\evaluation\legacy_e2_vit_base_nomixdir_saga\maps.npz,4.9605,4.9605,1.0,0.920131,-0.079504,0.495522,0.034934,0.460588,0.126842,0.02551,0.097642,0.027829,0.062058,0.010819,0.05677,0.032367,0.015696,0.008915,0.007917,0.0055,0.113416,0.503558,1,0.0055,0.045951,0.05677,0.011445,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_base_nomixdir_saga\maps.npz,15.0411,15.0411,1.0,0.985554,-0.014333,0.212496,0.019436,0.19306,0.060641,0.02551,0.03309,0.014,0.034686,0.054825,0.117,0.089075,0.065968,0.0556,0.054808,0.054675,0.189541,0.342262,1,0.054675,0.062175,0.117,0.007779,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,term_1.00,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_base_nomixdir_saga\maps.npz,12.5272,12.5272,1.0,0.980935,-0.018928,0.243714,0.021457,0.222257,0.067421,0.02551,0.039661,0.015525,0.03827,0.0427,0.102373,0.075172,0.053536,0.044765,0.043767,0.044175,0.177246,0.35957,1,0.044175,0.059673,0.102373,0.008172,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,s11_out,fixed_cal,10000,196,14,1,96.320408,results\frozen\I2_terminal\evaluation\legacy_e2_vit_base_nomixdir_saga\maps.npz,5.098,5.098,1.0,0.921038,-0.078608,0.493146,0.034413,0.458733,0.125539,0.02551,0.0964,0.02814,0.061194,0.011162,0.058123,0.033389,0.016186,0.009215,0.008167,0.005675,0.113849,0.501648,1,0.005675,0.046961,0.058123,0.011401,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_base_nomixdir_saga,vit_base,mixup,vit_base|mixup,saga,legacy-nomixdir,4a1c5a1fe54692afbffdc25f26b9491c255d826f27aefeec9b74cf775ba43ef2,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_base_nomixdir_saga\maps.npz,11.9571,11.9571,1.0,0.981926,-0.017929,0.235948,0.02199,0.213958,0.06801,0.02551,0.040188,0.014333,0.039233,0.0404,0.096923,0.070953,0.051186,0.0446,0.044258,0.045275,0.175695,0.356658,1,0.045275,0.056523,0.096923,0.008106,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,hist,fixed_cal,10000,196,14,1,20.907053,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_mixupdir_baseline\maps.npz,15.328,15.328,1.0,0.97809,-0.021799,0.265916,0.019255,0.246661,0.066499,0.02551,0.038966,0.0213,0.034332,0.054163,0.126382,0.090614,0.068929,0.0502,0.046658,0.048675,0.183749,0.362787,1,0.048675,0.072218,0.126382,0.008245,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_mixupdir_baseline\maps.npz,13.8841,13.8841,1.0,0.974665,-0.025211,0.286915,0.020308,0.266608,0.071067,0.02551,0.043424,0.022431,0.036217,0.049812,0.11782,0.08255,0.060696,0.041235,0.038008,0.039425,0.186559,0.373384,1,0.039425,0.068009,0.11782,0.008486,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,s11_out,fixed_cal,10000,196,14,1,18.698548,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_mixupdir_baseline\maps.npz,17.7168,17.7168,1.0,0.982348,-0.017557,0.239194,0.0178,0.221394,0.061422,0.02551,0.034044,0.019974,0.031722,0.065263,0.140441,0.103539,0.080957,0.06149,0.057033,0.058825,0.191553,0.348788,1,0.058825,0.075177,0.140441,0.007927,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-mixupdir,cd926200127b98cbc597ddad82d84fd823376addc0ac1075a98de73b21e7d17d,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_mixupdir_baseline\maps.npz,14.3987,14.3987,1.0,0.976004,-0.023877,0.280302,0.019925,0.260377,0.069722,0.02551,0.042116,0.022126,0.035514,0.05359,0.121032,0.085089,0.062554,0.04276,0.038275,0.03935,0.193538,0.369853,1,0.03935,0.067441,0.121032,0.008406,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,hist,fixed_cal,10000,196,14,5,20.907053,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_mixupdir_registers\maps.npz,2.3944,2.3944,0.7552,0.990925,-0.008312,0.16398,0.050457,0.113523,0.046483,0.02551,0.015577,0.001103,0.089921,0.007562,0.014625,0.013406,0.013168,0.01365,0.01425,0.0156,0.164217,0.268752,6,0.0156,0.007063,0.019366,0.006108,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,hist,mad,10000,196,14,5,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_mixupdir_registers\maps.npz,3.9122,3.9122,0.7671,0.992551,-0.006987,0.151072,0.039293,0.111779,0.043863,0.02551,0.014203,0.001518,0.070071,0.013048,0.023125,0.021364,0.021011,0.02248,0.02505,0.02715,0.173432,0.260084,6,0.02715,0.010077,0.030146,0.005911,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,s11_out,fixed_cal,10000,196,14,5,18.698548,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_mixupdir_registers\maps.npz,2.28,2.28,0.7786,0.991258,-0.007939,0.159665,0.051745,0.10792,0.055439,0.02551,0.024391,0.001157,0.092176,0.008769,0.016064,0.012844,0.010611,0.010205,0.009742,0.009175,0.2,0.31,1,0.009175,0.007294,0.020631,0.007045,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-mixupdir,e50859f062be20cf971cefac39fde542bd3dc47fa272f3ed78abc193b71a8a77,native,s11_out,mad,10000,196,14,5,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_mixupdir_registers\maps.npz,6.6566,6.6566,0.934,0.995947,-0.003783,0.106732,0.030031,0.076701,0.047577,0.02551,0.0189,0.001648,0.053333,0.028625,0.043257,0.035461,0.031179,0.030175,0.031292,0.03405,0.223613,0.285927,1,0.03405,0.014632,0.046314,0.006498,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,hist,fixed_cal,10000,196,14,1,20.907053,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_mixupdir_saga\maps.npz,5.4305,5.4305,0.9999,0.949062,-0.050607,0.398682,0.033278,0.365403,0.109106,0.02551,0.080084,0.019303,0.059239,0.019029,0.055466,0.030881,0.017111,0.011135,0.01065,0.0148,0.182212,0.449406,1,0.0148,0.036437,0.055471,0.010214,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_1.00,hist,fixed_cal,10000,196,14,1,20.907053,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_mixupdir_saga\maps.npz,5.4952,5.4952,0.9999,0.949243,-0.05043,0.398241,0.033092,0.365149,0.108731,0.02551,0.079734,0.019426,0.058879,0.019415,0.056018,0.031228,0.017343,0.01123,0.0106,0.0148,0.183724,0.448537,1,0.0148,0.036603,0.056024,0.010194,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_mixupdir_saga\maps.npz,11.61,11.61,1.0,0.977499,-0.022352,0.269495,0.02233,0.247166,0.071869,0.02551,0.044015,0.016983,0.039852,0.045752,0.098691,0.066439,0.044475,0.034495,0.033383,0.040225,0.204918,0.374022,1,0.040225,0.052939,0.098691,0.008501,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,term_1.00,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_mixupdir_saga\maps.npz,10.8786,10.8786,1.0,0.976191,-0.023649,0.277199,0.023134,0.254065,0.074431,0.02551,0.04649,0.016933,0.041252,0.043412,0.093411,0.062089,0.040868,0.03125,0.030142,0.036225,0.207508,0.377815,1,0.036225,0.05,0.093411,0.008587,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,s11_out,fixed_cal,10000,196,14,1,18.698548,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_mixupdir_saga\maps.npz,7.527,7.527,0.9999,0.964624,-0.035139,0.333136,0.028135,0.305002,0.090634,0.02551,0.06216,0.017925,0.05004,0.026729,0.070543,0.043014,0.026657,0.02002,0.019717,0.025325,0.184655,0.412369,1,0.025325,0.043814,0.07055,0.009372,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_mixupdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-mixupdir,92a03a4716ce07c0460eb132720d8a816aaa2bcde49713b86c57c774fef22995,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_mixupdir_saga\maps.npz,13.9509,13.9509,1.0,0.981807,-0.018071,0.24162,0.020251,0.221369,0.06505,0.02551,0.03741,0.016373,0.036124,0.053779,0.11388,0.079647,0.056264,0.046035,0.0464,0.055875,0.200453,0.359167,1,0.055875,0.060101,0.11388,0.008163,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,hist,fixed_cal,10000,196,14,1,20.907053,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_nomixdir_baseline\maps.npz,15.998,15.998,1.0,0.977091,-0.022803,0.270687,0.018812,0.251875,0.068671,0.02551,0.041186,0.023302,0.033543,0.053558,0.137025,0.095108,0.065743,0.05175,0.053433,0.06075,0.174084,0.376866,1,0.06075,0.083467,0.137025,0.008565,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,hist,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_nomixdir_baseline\maps.npz,16.6338,16.6338,1.0,0.978804,-0.021095,0.260579,0.018413,0.242166,0.067231,0.02551,0.03979,0.022537,0.032838,0.056944,0.140323,0.097892,0.068507,0.055115,0.0572,0.066875,0.178017,0.371184,1,0.066875,0.083378,0.140323,0.008436,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,s11_out,fixed_cal,10000,196,14,1,18.698548,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_nomixdir_baseline\maps.npz,16.5365,16.5365,1.0,0.978284,-0.021614,0.26411,0.018471,0.245639,0.067427,0.02551,0.039978,0.022946,0.032943,0.056935,0.140309,0.098208,0.068129,0.05346,0.053908,0.060775,0.179034,0.373332,1,0.060775,0.083374,0.140309,0.008485,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_baseline,vit_small,mixup,vit_small|mixup,baseline,legacy-nomixdir,8d980da27a4b571a117e82451c8c9deff126e437206faee5120e069d3667e10d,native,s11_out,mad,10000,196,14,1,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_nomixdir_baseline\maps.npz,18.2317,18.2317,1.0,0.981213,-0.018695,0.246625,0.017518,0.229107,0.064602,0.02551,0.037256,0.022169,0.031226,0.06644,0.15033,0.106625,0.075521,0.05998,0.060758,0.070125,0.1895,0.362802,1,0.070125,0.083889,0.15033,0.008246,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,hist,fixed_cal,10000,196,14,5,20.907053,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_nomixdir_registers\maps.npz,3.4503,3.4503,0.8607,0.994471,-0.005002,0.127183,0.04193,0.085253,0.044228,0.02551,0.014275,0.001018,0.074704,0.012933,0.022082,0.018269,0.017389,0.017815,0.018517,0.020775,0.194911,0.281599,1,0.020775,0.009149,0.025656,0.0064,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,hist,mad,10000,196,14,5,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_nomixdir_registers\maps.npz,4.1076,4.1076,0.8061,0.993996,-0.005563,0.136829,0.038386,0.098443,0.042507,0.02551,0.012935,0.001311,0.068349,0.01484,0.025316,0.021439,0.020779,0.02254,0.02515,0.02895,0.187871,0.27118,6,0.02895,0.010476,0.031405,0.006163,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,s11_out,fixed_cal,10000,196,14,5,18.698548,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_nomixdir_registers\maps.npz,4.135,4.135,0.8905,0.992667,-0.006896,0.147897,0.038229,0.109668,0.052213,0.02551,0.022669,0.001792,0.068118,0.017535,0.029284,0.021942,0.018396,0.01741,0.017325,0.0184,0.220508,0.311608,1,0.0184,0.011749,0.032885,0.007082,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_registers,vit_small,mixup,vit_small|mixup,registers,legacy-nomixdir,7ca33ed755106aa7f0d0b02ebf6ceb003808fc5dc3f78699538de1fba820e536,native,s11_out,mad,10000,196,14,5,MISSING,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_nomixdir_registers\maps.npz,7.9637,7.9637,0.9658,0.995869,-0.003908,0.111151,0.027307,0.083843,0.045142,0.02551,0.016748,0.001952,0.048592,0.034533,0.051177,0.040811,0.037539,0.037355,0.03925,0.04445,0.225486,0.282758,1,0.04445,0.016645,0.05299,0.006426,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,native,hist,fixed_cal,10000,196,14,1,20.907053,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_nomixdir_saga\maps.npz,9.6209,9.6209,1.0,0.958249,-0.041569,0.366486,0.024701,0.341785,0.091093,0.02551,0.062987,0.026313,0.044014,0.032617,0.090993,0.061478,0.03445,0.0225,0.018883,0.016675,0.176293,0.416146,1,0.016675,0.058376,0.090993,0.009458,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,28840a089bd75023c3c1b8cb636cb5eb3019f9a6,analysis/frozen_I1_spatial.py,legacy_e2_vit_small_nomixdir_saga,vit_small,mixup,vit_small|mixup,saga,legacy-nomixdir,a482f5286b2c43ffa8d9f6606b1af24d06962421b808babfdd6b123a56b0f9ee,term_1.00,hist,fixed_cal,10000,196,14,1,20.907053,results\frozen\I2_terminal\evaluation\legacy_e2_vit_small_nomixdir_saga\maps.npz,11.831,11.831,1.0,0.963743,-0.036111,0.343394,0.022124,0.32127,0.083493,0.02551,0.055663,0.027776,0.039455,0.041963,0.108905,0.074564,0.043389,0.028735,0.024808,0.021375,0.184439,0.405021,1,0.021375,0.066941,0.108905,0.009205,PENDING B,PENDING B,"conditional = absolute / p_any and share = absolute / mass; all three are proportional, so rankings and Spearman correlations are identical and only the scale differs"
