work_package,split_name,split_sha256,git_sha,generated_by,cell,arch,recipe_actual,variant,provenance_tag,stage,basis,condition_id,subject,comparator,n_images,n_positions,rho,p_spatial,null_sd,n_transforms,resid_rho,resid_p_spatial,resid_null_sd,resid_n_transforms,delta_gini_excess,delta_entropy_normalized_excess,delta_ring1_share,delta_mass,baseline_run_id,reference,note
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s1,hist,mad,term_1.00,e2r_vits_mixup_saga_s1,baseline-matched,10000,196,0.920737,0.000638,0.235293,1568,0.761531,0.000638,0.160142,1568,-0.00509,0.000329,-0.004539,-2.3415,e2r_vits_mixup_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s2,hist,mad,native,e2r_vits_mixup_saga_s2,baseline-matched,10000,196,0.927246,0.000638,0.236622,1568,0.854233,0.000638,0.166857,1568,0.008405,-0.001487,0.014262,-2.1329,e2r_vits_mixup_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,s2,hist,mad,term_1.00,e2r_vits_mixup_saga_s2,baseline-matched,10000,196,0.925326,0.000638,0.236142,1568,0.85598,0.000638,0.166665,1568,0.011905,-0.001981,0.015814,-2.055,e2r_vits_mixup_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s1,hist,mad,native,e2r_vits_nomix_saga_s1,baseline-matched,10000,196,0.888314,0.000638,0.387478,1568,0.847073,0.000638,0.342348,1568,-0.037035,0.003375,0.009498,0.0314,e2r_vits_nomix_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s1,hist,mad,term_1.00,e2r_vits_nomix_saga_s1,baseline-matched,10000,196,0.897785,0.000638,0.389935,1568,0.848952,0.000638,0.336308,1568,-0.033694,0.003266,0.003312,0.3011,e2r_vits_nomix_baseline_s1,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s2,hist,mad,native,e2r_vits_nomix_saga_s2,baseline-matched,10000,196,0.928055,0.000638,0.301584,1568,0.870701,0.000638,0.314381,1568,-0.002929,-0.000696,-0.007036,-0.5314,e2r_vits_nomix_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|nomix,vit_small,nomix,saga,s2,hist,mad,term_1.00,e2r_vits_nomix_saga_s2,baseline-matched,10000,196,0.91972,0.000638,0.311895,1568,0.864022,0.000638,0.312944,1568,-0.004216,-2e-05,-0.014413,-0.0109,e2r_vits_nomix_baseline_s2,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,registers,legacy-nomixdir,hist,mad,native,legacy_e2_vit_base_nomixdir_registers,baseline-matched,10000,196,0.621339,0.000638,0.203867,1568,0.312089,0.003189,0.118074,1568,-0.212427,0.030178,-0.126374,-8.9968,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,legacy-nomixdir,hist,mad,native,legacy_e2_vit_base_nomixdir_saga,baseline-matched,10000,196,0.838286,0.000638,0.235639,1568,0.553356,0.001276,0.128982,1568,-0.121383,0.023202,-0.077191,4.7136,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_base|mixup,vit_base,mixup,saga,legacy-nomixdir,hist,mad,term_1.00,legacy_e2_vit_base_nomixdir_saga,baseline-matched,10000,196,0.834562,0.000638,0.235469,1568,0.544809,0.001276,0.130398,1568,-0.092185,0.018607,-0.059883,2.1997,legacy_e2_vit_base_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-mixupdir,hist,mad,native,legacy_e2_vit_small_mixupdir_registers,baseline-matched,10000,196,0.155191,0.471301,0.209884,1568,0.030795,0.871173,0.158201,1568,-0.154829,0.018224,-0.1133,-9.9719,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-mixupdir,hist,mad,native,legacy_e2_vit_small_mixupdir_saga,baseline-matched,10000,196,0.900327,0.001276,0.221748,1568,0.75231,0.001276,0.154473,1568,-0.019442,0.002859,0.000638,-2.2741,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-mixupdir,hist,mad,term_1.00,legacy_e2_vit_small_mixupdir_saga,baseline-matched,10000,196,0.898516,0.001276,0.222607,1568,0.745604,0.001276,0.154752,1568,-0.012543,0.001562,0.004431,-3.0055,legacy_e2_vit_small_mixupdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,registers,legacy-nomixdir,hist,mad,native,legacy_e2_vit_small_nomixdir_registers,baseline-matched,10000,196,0.478216,0.019133,0.209119,1568,0.313279,0.004464,0.12429,1568,-0.143723,0.015532,-0.100004,-12.5262,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-nomixdir,hist,mad,native,legacy_e2_vit_small_nomixdir_saga,baseline-matched,10000,196,0.81394,0.000638,0.206832,1568,0.583757,0.000638,0.130671,1568,0.007367,-0.001066,-0.006055,-0.7742,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
I1_spatial,evaluation,7fdf5f9f2ace98ef03a6267455daa1104b92b6689c510ab8b1e5420340f27014,202a712d9392527cbf2fe99525a42a1d45d01aca,analysis/frozen_I1_spatial.py,vit_small|mixup,vit_small,mixup,saga,legacy-nomixdir,hist,mad,term_1.00,legacy_e2_vit_small_nomixdir_saga,baseline-matched,10000,196,0.814033,0.000638,0.206601,1568,0.583849,0.000638,0.131262,1568,0.00196,3.4e-05,-0.009122,0.6395,legacy_e2_vit_small_nomixdir_baseline,"1.0 = identical arrangement, 0 = none shared",residual map correlation against the same-provenance baseline; concentration deltas are differences of EXCESS over the finite-sample null
