question,arch,recipe_actual,map_basis,variant,subject,comparator,statistic,value,n,reference,note
Q2_seed_stability,vit_small,mixup,canon,saga,legacy-mixupdir vs s1,zero,spearman,0.948888,196,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,canon,saga,legacy-mixupdir vs s2,zero,spearman,0.949912,196,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,canon,saga,legacy-nomixdir vs s1,zero,spearman,0.861124,196,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,canon,saga,legacy-nomixdir vs s2,zero,spearman,0.876918,196,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,canon,saga,s1 vs s2,zero,spearman,0.930418,196,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,canon,saga,all-pairs,zero,spearman_mean,0.898796,6,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,canon,saga,all-pairs,zero,spearman_min,0.825517,6,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,canon,saga,all-pairs,zero,spearman_max,0.949912,6,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,mad,saga,legacy-mixupdir vs legacy-nomixdir,zero,spearman,0.855765,196,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,mad,saga,legacy-mixupdir vs s1,zero,spearman,0.954382,196,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,mad,saga,legacy-mixupdir vs s2,zero,spearman,0.958533,196,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,mad,saga,legacy-nomixdir vs s1,zero,spearman,0.869249,196,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,mad,saga,legacy-nomixdir vs s2,zero,spearman,0.897066,196,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,mad,saga,s1 vs s2,zero,spearman,0.929971,196,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,mad,saga,all-pairs,zero,spearman_mean,0.910827,6,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,mad,saga,all-pairs,zero,spearman_min,0.855765,6,zero = no shared structure,
Q2_seed_stability,vit_small,mixup,mad,saga,all-pairs,zero,spearman_max,0.958533,6,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,canon,baseline,s1 vs s2,zero,spearman,0.71074,196,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,canon,baseline,all-pairs,zero,spearman_mean,0.71074,1,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,canon,baseline,all-pairs,zero,spearman_min,0.71074,1,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,canon,baseline,all-pairs,zero,spearman_max,0.71074,1,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,mad,baseline,s1 vs s2,zero,spearman,0.684738,196,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,mad,baseline,all-pairs,zero,spearman_mean,0.684738,1,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,mad,baseline,all-pairs,zero,spearman_min,0.684738,1,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,mad,baseline,all-pairs,zero,spearman_max,0.684738,1,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,canon,saga,s1 vs s2,zero,spearman,0.657533,196,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,canon,saga,all-pairs,zero,spearman_mean,0.657533,1,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,canon,saga,all-pairs,zero,spearman_min,0.657533,1,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,canon,saga,all-pairs,zero,spearman_max,0.657533,1,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,mad,saga,s1 vs s2,zero,spearman,0.648966,196,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,mad,saga,all-pairs,zero,spearman_mean,0.648966,1,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,mad,saga,all-pairs,zero,spearman_min,0.648966,1,zero = no shared structure,
Q2_seed_stability,vit_small,nomix,mad,saga,all-pairs,zero,spearman_max,0.648966,1,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,canon,baseline,mixup:legacy-mixupdir vs nomix:s1,zero,spearman,0.227734,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,canon,baseline,mixup:legacy-mixupdir vs nomix:s2,zero,spearman,0.360491,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,canon,baseline,mixup:legacy-nomixdir vs nomix:s1,zero,spearman,0.191646,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,canon,baseline,mixup:legacy-nomixdir vs nomix:s2,zero,spearman,0.393275,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,canon,baseline,mixup:s1 vs nomix:s1,zero,spearman,0.257254,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,canon,baseline,mixup:s1 vs nomix:s2,zero,spearman,0.398943,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,canon,baseline,mixup:s2 vs nomix:s1,zero,spearman,0.255177,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,canon,baseline,mixup:s2 vs nomix:s2,zero,spearman,0.356288,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,canon,baseline,all-cross-pairs,zero,spearman_mean,0.305101,8,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,canon,baseline,all-cross-pairs,zero,spearman_min,0.191646,8,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,canon,baseline,all-cross-pairs,zero,spearman_max,0.398943,8,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,mad,baseline,mixup:legacy-mixupdir vs nomix:s1,zero,spearman,-0.02109,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,mad,baseline,mixup:legacy-mixupdir vs nomix:s2,zero,spearman,0.207053,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,mad,baseline,mixup:legacy-nomixdir vs nomix:s1,zero,spearman,0.019908,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,mad,baseline,mixup:legacy-nomixdir vs nomix:s2,zero,spearman,0.311779,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,mad,baseline,mixup:s1 vs nomix:s1,zero,spearman,0.014284,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,mad,baseline,mixup:s1 vs nomix:s2,zero,spearman,0.230463,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,mad,baseline,mixup:s2 vs nomix:s1,zero,spearman,0.050698,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,mad,baseline,mixup:s2 vs nomix:s2,zero,spearman,0.260699,196,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,mad,baseline,all-cross-pairs,zero,spearman_mean,0.134224,8,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,mad,baseline,all-cross-pairs,zero,spearman_min,-0.02109,8,zero = no shared structure,
Q3_recipe_stability,vit_small,mixup|nomix,mad,baseline,all-cross-pairs,zero,spearman_max,0.311779,8,zero = no shared structure,
Q4_relocation,vit_small,mixup,canon,registers,legacy-mixupdir,baseline-matched,spearman,0.340936,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,canon,registers,legacy-nomixdir,baseline-matched,spearman,0.61372,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,canon,registers,paired,baseline-matched,spearman_mean,0.477328,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,canon,registers,paired,baseline-matched,spearman_min,0.340936,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,canon,registers,paired,baseline-matched,spearman_max,0.61372,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,canon,registers,MEAN,baseline-cellmean,delta_entropy_normalized,0.014502,2,baseline mean=0.978241,registers mean=0.992743; <0 = more concentrated
Q4_relocation,vit_small,mixup,canon,registers,MEAN,baseline-cellmean,delta_gini,-0.1185,2,baseline mean=0.263958,registers mean=0.145458; >0 = more concentrated
Q4_relocation,vit_small,mixup,canon,registers,MEAN,baseline-cellmean,delta_top5_share,-0.023738,2,baseline mean=0.067770,registers mean=0.044033; >0 = more concentrated
Q4_relocation,vit_small,mixup,canon,registers,MEAN,baseline-cellmean,delta_top20_share,-0.062106,2,baseline mean=0.212716,registers mean=0.150610; >0 = more concentrated
Q4_relocation,vit_small,mixup,canon,registers,MEAN,baseline-cellmean,delta_total_mass,-13.4433,2,baseline mean=16.479750,registers mean=3.036450; >0 = more concentrated
Q4_relocation,vit_small,mixup,mad,registers,legacy-mixupdir,baseline-matched,spearman,0.258209,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,mad,registers,legacy-nomixdir,baseline-matched,spearman,0.463851,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,mad,registers,paired,baseline-matched,spearman_mean,0.36103,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,mad,registers,paired,baseline-matched,spearman_min,0.258209,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,mad,registers,paired,baseline-matched,spearman_max,0.463851,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,mad,registers,MEAN,baseline-cellmean,delta_entropy_normalized,0.015537,2,baseline mean=0.978036,registers mean=0.993572; <0 = more concentrated
Q4_relocation,vit_small,mixup,mad,registers,MEAN,baseline-cellmean,delta_gini,-0.12497,2,baseline mean=0.265610,registers mean=0.140639; >0 = more concentrated
Q4_relocation,vit_small,mixup,mad,registers,MEAN,baseline-cellmean,delta_top5_share,-0.025862,2,baseline mean=0.068442,registers mean=0.042579; >0 = more concentrated
Q4_relocation,vit_small,mixup,mad,registers,MEAN,baseline-cellmean,delta_top20_share,-0.065412,2,baseline mean=0.213658,registers mean=0.148246; >0 = more concentrated
Q4_relocation,vit_small,mixup,mad,registers,MEAN,baseline-cellmean,delta_total_mass,-12.3146,2,baseline mean=16.269100,registers mean=3.954500; >0 = more concentrated
Q4_relocation,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman,0.862796,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman,0.795159,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,canon,saga,s1,baseline-matched,spearman,0.913073,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,canon,saga,s2,baseline-matched,spearman,0.919391,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,canon,saga,paired,baseline-matched,spearman_mean,0.872605,4,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,canon,saga,paired,baseline-matched,spearman_min,0.795159,4,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,canon,saga,paired,baseline-matched,spearman_max,0.919391,4,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,canon,saga,MEAN,baseline-cellmean,delta_entropy_normalized,-0.020771,4,baseline mean=0.978241,saga mean=0.957470; <0 = more concentrated
Q4_relocation,vit_small,mixup,canon,saga,MEAN,baseline-cellmean,delta_gini,0.102275,4,baseline mean=0.263958,saga mean=0.366233; >0 = more concentrated
Q4_relocation,vit_small,mixup,canon,saga,MEAN,baseline-cellmean,delta_top5_share,0.029297,4,baseline mean=0.067770,saga mean=0.097067; >0 = more concentrated
Q4_relocation,vit_small,mixup,canon,saga,MEAN,baseline-cellmean,delta_top20_share,0.055714,4,baseline mean=0.212716,saga mean=0.268431; >0 = more concentrated
Q4_relocation,vit_small,mixup,canon,saga,MEAN,baseline-cellmean,delta_total_mass,-8.079075,4,baseline mean=16.479750,saga mean=8.400675; >0 = more concentrated
Q4_relocation,vit_small,mixup,mad,saga,legacy-mixupdir,baseline-matched,spearman,0.893239,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman,0.820263,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,mad,saga,s1,baseline-matched,spearman,0.918626,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,mad,saga,s2,baseline-matched,spearman,0.924702,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,mad,saga,paired,baseline-matched,spearman_mean,0.889207,4,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,mad,saga,paired,baseline-matched,spearman_min,0.820263,4,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,mad,saga,paired,baseline-matched,spearman_max,0.924702,4,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,mixup,mad,saga,MEAN,baseline-cellmean,delta_entropy_normalized,0.000461,4,baseline mean=0.978036,saga mean=0.978497; <0 = more concentrated
Q4_relocation,vit_small,mixup,mad,saga,MEAN,baseline-cellmean,delta_gini,-0.003177,4,baseline mean=0.265610,saga mean=0.262432; >0 = more concentrated
Q4_relocation,vit_small,mixup,mad,saga,MEAN,baseline-cellmean,delta_top5_share,0.0028,4,baseline mean=0.068442,saga mean=0.071242; >0 = more concentrated
Q4_relocation,vit_small,mixup,mad,saga,MEAN,baseline-cellmean,delta_top20_share,0.001219,4,baseline mean=0.213658,saga mean=0.214877; >0 = more concentrated
Q4_relocation,vit_small,mixup,mad,saga,MEAN,baseline-cellmean,delta_total_mass,-1.84235,4,baseline mean=16.269100,saga mean=14.426750; >0 = more concentrated
Q4_relocation,vit_small,nomix,canon,saga,s1,baseline-matched,spearman,0.852628,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,nomix,canon,saga,s2,baseline-matched,spearman,0.877891,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,nomix,canon,saga,paired,baseline-matched,spearman_mean,0.865259,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,nomix,canon,saga,paired,baseline-matched,spearman_min,0.852628,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,nomix,canon,saga,paired,baseline-matched,spearman_max,0.877891,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,nomix,canon,saga,MEAN,baseline-cellmean,delta_entropy_normalized,-0.001761,2,baseline mean=0.990161,saga mean=0.988401; <0 = more concentrated
Q4_relocation,vit_small,nomix,canon,saga,MEAN,baseline-cellmean,delta_gini,0.014749,2,baseline mean=0.181700,saga mean=0.196450; >0 = more concentrated
Q4_relocation,vit_small,nomix,canon,saga,MEAN,baseline-cellmean,delta_top5_share,-0.002498,2,baseline mean=0.045585,saga mean=0.043086; >0 = more concentrated
Q4_relocation,vit_small,nomix,canon,saga,MEAN,baseline-cellmean,delta_top20_share,-0.004792,2,baseline mean=0.165867,saga mean=0.161076; >0 = more concentrated
Q4_relocation,vit_small,nomix,canon,saga,MEAN,baseline-cellmean,delta_total_mass,-2.6182,2,baseline mean=4.050750,saga mean=1.432550; >0 = more concentrated
Q4_relocation,vit_small,nomix,mad,saga,s1,baseline-matched,spearman,0.899832,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,nomix,mad,saga,s2,baseline-matched,spearman,0.914451,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,nomix,mad,saga,paired,baseline-matched,spearman_mean,0.907142,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,nomix,mad,saga,paired,baseline-matched,spearman_min,0.899832,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,nomix,mad,saga,paired,baseline-matched,spearman_max,0.914451,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_small,nomix,mad,saga,MEAN,baseline-cellmean,delta_entropy_normalized,0.001181,2,baseline mean=0.990378,saga mean=0.991559; <0 = more concentrated
Q4_relocation,vit_small,nomix,mad,saga,MEAN,baseline-cellmean,delta_gini,-0.017278,2,baseline mean=0.180661,saga mean=0.163383; >0 = more concentrated
Q4_relocation,vit_small,nomix,mad,saga,MEAN,baseline-cellmean,delta_top5_share,-0.004248,2,baseline mean=0.043534,saga mean=0.039287; >0 = more concentrated
Q4_relocation,vit_small,nomix,mad,saga,MEAN,baseline-cellmean,delta_top20_share,-0.01392,2,baseline mean=0.162589,saga mean=0.148669; >0 = more concentrated
Q4_relocation,vit_small,nomix,mad,saga,MEAN,baseline-cellmean,delta_total_mass,-0.27055,2,baseline mean=3.085800,saga mean=2.815250; >0 = more concentrated
Q4_relocation,vit_base,mixup,canon,registers,legacy-nomixdir,baseline-matched,spearman,0.00634,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,canon,registers,paired,baseline-matched,spearman_mean,0.00634,1,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,canon,registers,paired,baseline-matched,spearman_min,0.00634,1,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,canon,registers,paired,baseline-matched,spearman_max,0.00634,1,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,canon,registers,MEAN,baseline-cellmean,delta_entropy_normalized,-0.080828,1,baseline mean=0.936474,registers mean=0.855646; <0 = more concentrated
Q4_relocation,vit_base,mixup,canon,registers,MEAN,baseline-cellmean,delta_gini,0.185709,1,baseline mean=0.427303,registers mean=0.613011; >0 = more concentrated
Q4_relocation,vit_base,mixup,canon,registers,MEAN,baseline-cellmean,delta_top5_share,0.04516,1,baseline mean=0.126514,registers mean=0.171674; >0 = more concentrated
Q4_relocation,vit_base,mixup,canon,registers,MEAN,baseline-cellmean,delta_top20_share,0.078185,1,baseline mean=0.325249,registers mean=0.403433; >0 = more concentrated
Q4_relocation,vit_base,mixup,canon,registers,MEAN,baseline-cellmean,delta_total_mass,-8.3802,1,baseline mean=8.403500,registers mean=0.023300; >0 = more concentrated
Q4_relocation,vit_base,mixup,mad,registers,legacy-nomixdir,baseline-matched,spearman,0.537017,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,mad,registers,paired,baseline-matched,spearman_mean,0.537017,1,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,mad,registers,paired,baseline-matched,spearman_min,0.537017,1,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,mad,registers,paired,baseline-matched,spearman_max,0.537017,1,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,mad,registers,MEAN,baseline-cellmean,delta_entropy_normalized,0.039962,1,baseline mean=0.951686,registers mean=0.991648; <0 = more concentrated
Q4_relocation,vit_base,mixup,mad,registers,MEAN,baseline-cellmean,delta_gini,-0.215471,1,baseline mean=0.382268,registers mean=0.166798; >0 = more concentrated
Q4_relocation,vit_base,mixup,mad,registers,MEAN,baseline-cellmean,delta_top5_share,-0.061903,1,baseline mean=0.109665,registers mean=0.047763; >0 = more concentrated
Q4_relocation,vit_base,mixup,mad,registers,MEAN,baseline-cellmean,delta_top20_share,-0.126253,1,baseline mean=0.293723,registers mean=0.167470; >0 = more concentrated
Q4_relocation,vit_base,mixup,mad,registers,MEAN,baseline-cellmean,delta_total_mass,-8.5874,1,baseline mean=9.914800,registers mean=1.327400; >0 = more concentrated
Q4_relocation,vit_base,mixup,canon,saga,legacy-nomixdir,baseline-matched,spearman,0.835676,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,canon,saga,s1,baseline-matched,spearman,0.750174,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,canon,saga,paired,baseline-matched,spearman_mean,0.792925,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,canon,saga,paired,baseline-matched,spearman_min,0.750174,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,canon,saga,paired,baseline-matched,spearman_max,0.835676,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,canon,saga,MEAN,baseline-cellmean,delta_entropy_normalized,-0.020192,2,baseline mean=0.936474,saga mean=0.916282; <0 = more concentrated
Q4_relocation,vit_base,mixup,canon,saga,MEAN,baseline-cellmean,delta_gini,0.074273,2,baseline mean=0.427303,saga mean=0.501576; >0 = more concentrated
Q4_relocation,vit_base,mixup,canon,saga,MEAN,baseline-cellmean,delta_top5_share,0.017889,2,baseline mean=0.126514,saga mean=0.144403; >0 = more concentrated
Q4_relocation,vit_base,mixup,canon,saga,MEAN,baseline-cellmean,delta_top20_share,0.039924,2,baseline mean=0.325249,saga mean=0.365172; >0 = more concentrated
Q4_relocation,vit_base,mixup,canon,saga,MEAN,baseline-cellmean,delta_total_mass,-3.8699,2,baseline mean=8.403500,saga mean=4.533600; >0 = more concentrated
Q4_relocation,vit_base,mixup,mad,saga,legacy-nomixdir,baseline-matched,spearman,0.839458,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,mad,saga,s1,baseline-matched,spearman,0.744543,196,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,mad,saga,paired,baseline-matched,spearman_mean,0.792,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,mad,saga,paired,baseline-matched,spearman_min,0.744543,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,mad,saga,paired,baseline-matched,spearman_max,0.839458,2,"1.0 = identical address, zero = relocated",
Q4_relocation,vit_base,mixup,mad,saga,MEAN,baseline-cellmean,delta_entropy_normalized,0.036794,2,baseline mean=0.951686,saga mean=0.988480; <0 = more concentrated
Q4_relocation,vit_base,mixup,mad,saga,MEAN,baseline-cellmean,delta_gini,-0.196594,2,baseline mean=0.382268,saga mean=0.185674; >0 = more concentrated
Q4_relocation,vit_base,mixup,mad,saga,MEAN,baseline-cellmean,delta_top5_share,-0.050993,2,baseline mean=0.109665,saga mean=0.058672; >0 = more concentrated
Q4_relocation,vit_base,mixup,mad,saga,MEAN,baseline-cellmean,delta_top20_share,-0.111394,2,baseline mean=0.293723,saga mean=0.182330; >0 = more concentrated
Q4_relocation,vit_base,mixup,mad,saga,MEAN,baseline-cellmean,delta_total_mass,7.00205,2,baseline mean=9.914800,saga mean=16.916850; >0 = more concentrated
Q5_gate_address,vit_small,mixup,-,saga,legacy-mixupdir,-,gate_spatial_std_layer00,0.003986,196,0 = spatially constant layer,"mean=0.51074, range=0.018727"
Q5_gate_address,vit_small,mixup,-,saga,legacy-mixupdir,-,gate_spatial_std_layer01,0.010228,196,0 = spatially constant layer,"mean=0.51316, range=0.044408"
Q5_gate_address,vit_small,mixup,-,saga,legacy-mixupdir,-,gate_spatial_std_layer02,0.0167,196,0 = spatially constant layer,"mean=0.50367, range=0.085949"
Q5_gate_address,vit_small,mixup,-,saga,legacy-mixupdir,-,gate_spatial_std_layer03,0.005297,196,0 = spatially constant layer,"mean=0.52860, range=0.027748"
Q5_gate_address,vit_small,mixup,-,saga,legacy-mixupdir,-,gate_spatial_std_layer04,0.010502,196,0 = spatially constant layer,"mean=0.53351, range=0.048289"
Q5_gate_address,vit_small,mixup,-,saga,legacy-mixupdir,-,gate_spatial_std_layer05,0.007236,196,0 = spatially constant layer,"mean=0.55270, range=0.037201"
Q5_gate_address,vit_small,mixup,-,saga,legacy-mixupdir,-,gate_spatial_std_layer06,0.007604,196,0 = spatially constant layer,"mean=0.57329, range=0.032834"
Q5_gate_address,vit_small,mixup,-,saga,legacy-mixupdir,-,gate_spatial_std_layer07,0.007324,196,0 = spatially constant layer,"mean=0.59057, range=0.044443"
Q5_gate_address,vit_small,mixup,-,saga,legacy-mixupdir,-,gate_spatial_std_layer08,0.006372,196,0 = spatially constant layer,"mean=0.62853, range=0.036338"
Q5_gate_address,vit_small,mixup,-,saga,legacy-mixupdir,-,gate_spatial_std_layer09,0.007807,196,0 = spatially constant layer,"mean=0.59138, range=0.038174"
Q5_gate_address,vit_small,mixup,-,saga,legacy-mixupdir,-,gate_spatial_std_layer10,0.006221,196,0 = spatially constant layer,"mean=0.60398, range=0.041329"
Q5_gate_address,vit_small,mixup,-,saga,legacy-mixupdir,-,gate_spatial_std_layer11,0.0,196,0 = spatially constant layer,"mean=0.50000, range=0.000000"
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer00,0.345944,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer01,-0.253965,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer02,0.413546,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer03,-0.100484,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer04,0.220372,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer05,0.048187,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer06,-0.322242,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer07,-0.517847,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer08,-0.486197,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer09,0.013773,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer10,0.494699,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer_max,0.494699,196,zero = gate ignores the address,layer=10
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer_min,-0.517847,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer_absmax,-0.517847,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-matched,spearman_layer_mean,-0.01311,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-cellmean,spearman_layer_max,0.513207,196,zero = gate ignores the address,layer=10
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-cellmean,spearman_layer_min,-0.490746,196,zero = gate ignores the address,layer=7
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-cellmean,spearman_layer_absmax,0.513207,196,zero = gate ignores the address,layer=10
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,baseline-cellmean,spearman_layer_mean,-0.012534,11,zero = gate ignores the address,n_layers_defined=11 of 12 (1 constant)
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer00,0.384512,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer01,-0.324557,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer02,0.265681,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer03,-0.287422,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer04,0.085669,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer05,-0.119533,196,zero = gate ignores the address,
Q5_gate_address,vit_small,mixup,canon,saga,legacy-mixupdir,own,spearman_layer06,-0.369563,196,zero = gate ignores the address,
